date,neighborhood,title,link,prices,attributes
2019-10-17 07:06, milpitas,Milpitas 新装修 单房 出租,https://sfbay.craigslist.org/sby/roo/d/milpitas-milpitas/6998400949.html,950,"'furnished', 'house', 'no smoking', 'private bath', 'private room'"
2019-10-17 07:03, alamo square / nopa,Private room in a 2BR-2BA next to Alamo Square Park,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-room-in-2br-2ba/6998073325.html,1875,"'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 07:02, potrero hill,Nice 3rd female roommate for our sunny 3br/1ba house.,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-nice-3rd-female-roommate/6989487456.html,500,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'private bath', 'private room'"
2019-10-17 07:01, oakland north / temescal,Room Available in sunny North Oakland 2Br,https://sfbay.craigslist.org/eby/roo/d/oakland-room-available-in-sunny-north/6991495321.html,1100,"'apartment', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:45, san jose south,Room for rent  Nice area  雅房出租,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-nice-area/7001366641.html,0,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:44, santa rosa,Shared room for rent,https://sfbay.craigslist.org/nby/roo/d/santa-rosa-shared-room-for-rent/6996947101.html,750,"'house', 'w/d in unit', 'no private bath', 'room not private'"
2019-10-17 06:43, dublin / pleasanton / livermore,Multiple rooms for rent in luxurious new 3 story townhome in dowtown,https://sfbay.craigslist.org/eby/roo/d/livermore-multiple-rooms-for-rent-in/7001364925.html,1300,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 06:36, daly city,Room for rent with private entrance,https://sfbay.craigslist.org/pen/roo/d/daly-city-room-for-rent-with-private/6994043852.html,0,"'in-law', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:34, watsonville,SEEK WATSONVILLE RENTAL,https://sfbay.craigslist.org/scz/roo/d/watsonville-seek-watsonville-rental/7001359419.html,0,"'house', 'laundry on site', 'off-street parking', 'private bath', 'private room'"
2019-10-17 06:28, sunset / parkside,Private bedroom for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-bedroom-for-rent/6998500797.html,1000,"'furnished', 'in-law', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:28," hercules, pinole, san pablo, el sob",1 bedroom/shared bath,https://sfbay.craigslist.org/eby/roo/d/san-pablo-1-bedroom-shared-bath/6988619087.html,800,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:15, pittsburg / antioch,Fully furnished room for rent,https://sfbay.craigslist.org/eby/roo/d/antioch-fully-furnished-room-for-rent/7001347727.html,600,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:11, hayward / castro valley,Big Beautiful House on Hayward Hills in Gated Community,https://sfbay.craigslist.org/eby/roo/d/hayward-big-beautiful-house-on-hayward/6990856004.html,1100,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:07, sonoma,Share 2 Bdrm Home in Sonoma,https://sfbay.craigslist.org/nby/roo/d/el-verano-share-2-bdrm-home-in-sonoma/7001343162.html,900,"'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 06:03," hercules, pinole, san pablo, el sob",Room for Rent in Hercules,https://sfbay.craigslist.org/eby/roo/d/pinole-room-for-rent-in-hercules/7001341172.html,900,"'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 05:57, danville / san ramon,FURNISHED -3443ft2 Enormous Master Suite with Jacuzzi & Huge Executive,https://sfbay.craigslist.org/eby/roo/d/san-francisco-furnished-3443ft2/6997214924.html,400,"'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'private bath', 'private room'"
2019-10-17 05:50, brentwood / oakley,BRENTWOOD ROOM-Masters Bedroom(Good Neighborhood),https://sfbay.craigslist.org/eby/roo/d/brentwood-brentwood-room-masters/6997330712.html,1195,"'house', 'w/d in unit', 'street parking', 'private bath', 'private room'"
2019-10-17 05:45, fremont / union city / newark,Room for rent! Available.,https://sfbay.craigslist.org/eby/roo/d/fremont-room-for-rent-available/6990958769.html,1250,"'furnished', 'duplex', 'w/d in unit', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 05:43, san jose west,ROOM for a SINGLE OR COUPLE near VALLEY FAIR and SANTANA ROW,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-single-or-couple-near/7001331903.html,1000,"'house', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-17 05:40, fairfield / vacaville,"The room is ready to move-in at Green Valley, Fairfield",https://sfbay.craigslist.org/eby/roo/d/fairfield-the-room-is-ready-to-move-in/6999756380.html,750,"'furnished', 'apartment', 'no laundry on site', 'no smoking', 'private bath', 'private room'"
2019-10-17 05:40, santa clara,"We have 1 Room for rent, Single Occupancy, No pets",https://sfbay.craigslist.org/sby/roo/d/santa-clara-we-have-1-room-for-rent/6983946101.html,825,"'house', 'laundry on site', 'no private bath', 'private room'"
2019-10-17 05:38, los altos,Ideal for Retired Nurse - Companion for Mom,https://sfbay.craigslist.org/pen/roo/d/los-altos-ideal-for-retired-nurse/6988909103.html,1,"'in-law', 'no laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-17 05:38, los altos,Large Bedroom - Very Private - Separate quarters,https://sfbay.craigslist.org/pen/roo/d/los-altos-large-bedroom-very-private/6988909167.html,1600,"'in-law', 'no laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-17 05:33, mountain view,Professional Roomate wanted in Quite Mountain View Home,https://sfbay.craigslist.org/pen/roo/d/mountain-view-professional-roomate/7001328007.html,1400,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 05:20, sunset / parkside,Room in 3BD/2BA Condo in a Prime Location,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-room-in-3bd-2ba-condo-in/6991371997.html,1300,"'condo', 'laundry in bldg', 'no parking', 'no private bath', 'private room'"
2019-10-17 05:18, lower pac hts,Luxury 2BR/2Bath condo to share in beautiful Pacific Heights,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-luxury-2br-2bath-condo-to/7001321448.html,2400,"'furnished', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-17 05:16, san jose east,"Good For A Single Father .. Big Furnished Room, Cat OK, Fast WIFE",https://sfbay.craigslist.org/sby/roo/d/san-jose-good-for-single-father-big/7001321077.html,850,"'cats are OK - purrr', 'furnished', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 05:06, fairfield / vacaville,Room for rent 800,https://sfbay.craigslist.org/eby/roo/d/fairfield-room-for-rent-800/6998843348.html,800,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-17 05:02, san jose east,Desire Female Renter On A Shared Bathrm* Furnish Rm*Ready To Move-in,https://sfbay.craigslist.org/sby/roo/d/san-jose-desire-female-renter-on-shared/7001316447.html,695,"'furnished', 'house', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 05:00, mission district,"A Furnished Room for Rent $2,200/mo - All included",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-furnished-room-for-rent/6992489584.html,2200,"'furnished', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'private bath', 'private room'"
2019-10-17 04:53, santa clara,One bedroom for rent in Santa Clara,https://sfbay.craigslist.org/sby/roo/d/santa-clara-one-bedroom-for-rent-in/7001313674.html,1300,"'apartment', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 04:46, napa county,Saint Helena CA Room for Rent,https://sfbay.craigslist.org/nby/roo/d/deer-park-saint-helena-ca-room-for-rent/7001311909.html,850,"'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 04:46, san jose east,Centrally Located*Move-in Ready/Furnish Rm*Shared Bathrm-Seeks Female,https://sfbay.craigslist.org/sby/roo/d/san-jose-centrally-locatedmove-in-ready/7001311693.html,685,"'furnished', 'house', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 04:07, SOMA / south beach,Private room in SOMA/Rincon Hill,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-room-in-soma/7001301080.html,1450,"'EV charging', 'furnished', 'apartment', 'laundry on site', 'attached garage', 'private bath', 'private room'"
2019-10-17 04:00, alameda,$975 NEPTUNE PALACE HOTEL monthly rate,https://sfbay.craigslist.org/eby/roo/d/alameda-975-neptune-palace-hotel/6999609989.html,975,"'apartment', 'no laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 03:58, alameda,$975 NEPTUNE PALACE HOTEL monthly rate,https://sfbay.craigslist.org/eby/roo/d/alameda-975-neptune-palace-hotel/7001301727.html,975,"'apartment', 'no laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 03:58, santa clara,/month Seeking female housemate to share large well-maintained home,https://sfbay.craigslist.org/sby/roo/d/santa-clara-month-seeking-female/6984152117.html,1200,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 03:58, santa clara,Per month to share large 4bd/2bth Santa Clara home,https://sfbay.craigslist.org/sby/roo/d/santa-clara-per-month-to-share-large/6983967867.html,1200,"'furnished', 'house', 'laundry on site', 'no smoking', 'detached garage', 'no private bath', 'private room'"
2019-10-17 03:39, cupertino,"Two rooms available, close to Apple and DeAnza.",https://sfbay.craigslist.org/sby/roo/d/cupertino-two-rooms-available-close-to/7001298447.html,0,"'house', 'w/d in unit', 'no smoking', 'no private bath', 'private room'"
2019-10-17 03:22, ingleside / SFSU / CCSF,**MUST SEE** NEW..VIEWS..MODERN BEDROOMS..FREE WiFi & HOUSE CLEANING,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-must-see-newviewsmodern/7001296215.html,1500,"'furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 03:20, laurel hts / presidio,Shared Studio 25th ave and Clement,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-shared-studio-25th-ave/6997625025.html,550,"'apartment', 'no laundry on site', 'street parking', 'private bath', 'room not private'"
2019-10-17 03:05, san jose east,Room for Rent (Female Preferred),https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-female-preferred/6994284405.html,600,"'furnished', 'house', 'street parking', 'no private bath', 'private room'"
2019-10-17 02:56, san jose east,1 Bedroom in Evergreen,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-bedroom-in-evergreen/7001292803.html,900,"'furnished', 'flat', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 02:50, san jose south,1 BEDROOM,https://sfbay.craigslist.org/sby/roo/d/san-jose-1-bedroom/7001292369.html,900,"'furnished', 'flat', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 02:31, brentwood / oakley,Private room for rent,https://sfbay.craigslist.org/eby/roo/d/brentwood-private-room-for-rent/6999670168.html,750,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 02:22, Mountain View,Spacious bedroom in a 3 bed 2 bath condo,https://sfbay.craigslist.org/sby/roo/d/los-altos-spacious-bedroom-in-3-bed-2/7001288480.html,1500,"'condo', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 02:21, concord / pleasant hill / martinez,!!BEAUTIFUL BEDROOM w/ PRIVATE BATH FOR RENT!! WALK TO BART!!,https://sfbay.craigslist.org/eby/roo/d/concord-beautiful-bedroom-private-bath/6999769267.html,1300,"'house', 'laundry on site', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 02:21, concord / pleasant hill / martinez,!!BEAUTIFUL MASTER BEDROOM FOR RENT!! WALK TO BART!!,https://sfbay.craigslist.org/eby/roo/d/concord-beautiful-master-bedroom-for/6999764920.html,1400,"'house', 'laundry on site', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 02:18, san jose south,Room for rent Evergreen San Jose,https://sfbay.craigslist.org/sby/roo/d/san-jose-room-for-rent-evergreen-san/7001289205.html,950,"'house', 'no smoking', 'no private bath', 'private room'"
2019-10-17 02:17, walnut creek,Renting out our upstairs,https://sfbay.craigslist.org/eby/roo/d/walnut-creek-renting-out-our-upstairs/7001289130.html,2000,"'cats are OK - purrr', 'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 02:05, hayes valley,One room for rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-one-room-for-rent/7001288003.html,1150,"'furnished', 'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-17 02:03, ingleside / SFSU / CCSF,****Spacious Room Available In Large Ocean Avenue Flat,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-spacious-room-available/6992329250.html,950,"'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'no parking', 'no private bath', 'private room'"
2019-10-17 02:02, potrero hill,Living Room Available in UpScale Apartment,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-living-room-available-in/6999783935.html,1306,"'apartment', 'w/d in unit', 'street parking', 'no private bath', 'room not private'"
2019-10-17 01:42, san jose north,Seeking roommate to lease luxury apt with in South Bay (Late Nov),https://sfbay.craigslist.org/sby/roo/d/san-jose-seeking-roommate-to-lease/7001286177.html,1600,"'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'private bath', 'private room'"
2019-10-17 01:41, sunset / parkside,Private Room with Own Bathroom in 2BDR/2BA and Parking Space,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-private-room-with-own/7001285964.html,1450,"'apartment', 'laundry on site', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 01:40, san jose north,Roommate wanted to share a 3B3B townhouse apartment,https://sfbay.craigslist.org/sby/roo/d/san-jose-roommate-wanted-to-share-3b3b/7001286059.html,1050,"'furnished', 'condo', 'w/d in unit', 'detached garage', 'private bath', 'private room'"
2019-10-17 01:34, santa clara,Unfurnished room for rent,https://sfbay.craigslist.org/sby/roo/d/santa-clara-unfurnished-room-for-rent/7001285558.html,925,"'apartment', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-17 01:32, oakland hills / mills,Master Bedroom  Nearby Mills Collage,https://sfbay.craigslist.org/eby/roo/d/oakland-master-bedroom-nearby-mills/6997843322.html,1185,"'furnished', 'duplex', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 01:21, dublin / pleasanton / livermore,BEDROOM FOR RENT in Livermore,https://sfbay.craigslist.org/eby/roo/d/pleasanton-bedroom-for-rent-in-livermore/7001284423.html,850,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'room not private'"
2019-10-17 01:18, san jose downtown,Loft Bedroom with Private Bathroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-loft-bedroom-with-private/7001281330.html,1080,"'furnished', 'house', 'laundry on site', 'street parking', 'private bath', 'private room'"
2019-10-17 01:17, bernal heights,Bedroom available in 4Br/4Ba house in Bernal Heights,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-available-in-4br/7001284059.html,1535,"'house', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 01:10, east palo alto,PERFECT ROOM  FOR A SINGLE FEMALE located University Ave,https://sfbay.craigslist.org/pen/roo/d/palo-alto-perfect-room-for-single/6982098377.html,950,"'house', 'laundry on site', 'no private bath', 'private room'"
2019-10-17 01:09, ingleside / SFSU / CCSF,2 Bedrooms - Inlaw  Very close to CCSF and SFSU,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-2-bedrooms-inlaw-very/6987116497.html,2280,"'in-law', 'laundry in bldg', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 01:08, concord / pleasant hill / martinez,Clayton room for rent,https://sfbay.craigslist.org/eby/roo/d/clayton-clayton-room-for-rent/7001283348.html,900,"'furnished', 'house', 'no private bath', 'private room'"
2019-10-17 01:06, santa cruz,2 Large rooms in Beautiful Professional Home,https://sfbay.craigslist.org/scz/roo/d/santa-cruz-2-large-rooms-in-beautiful/7001283169.html,1100,"'furnished', 'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-17 01:05, san jose south,اتاق غرفة Nice Room for Lady Almaden Exp,https://sfbay.craigslist.org/sby/roo/d/san-jose-nice-room-for-lady-almaden-exp/7001283098.html,995,"'furnished', 'house', 'w/d in unit', 'no smoking', 'no private bath', 'private room'"
2019-10-17 01:00, campbell,Bedroom Available in Cute Campbell Townhouse!,https://sfbay.craigslist.org/sby/roo/d/campbell-bedroom-available-in-cute/7001282558.html,1150,"'apartment', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-17 00:58, vallejo / benicia,Single or Double,https://sfbay.craigslist.org/eby/roo/d/vallejo-single-or-double/7001282404.html,0,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:57, san jose downtown,Single Bedroom,https://sfbay.craigslist.org/sby/roo/d/san-jose-single-bedroom/7001282346.html,980,"'house', 'laundry on site', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:54, vallejo / benicia,Room for Rent in House in Vallejo $650.,https://sfbay.craigslist.org/eby/roo/d/vallejo-room-for-rent-in-house-in/6994266170.html,650,"'furnished', 'house', 'w/d in unit', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:51, san jose north,独立出入一房一厅,https://sfbay.craigslist.org/sby/roo/d/san-jose/7001281814.html,1350,"'apartment', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 00:51, san jose north,独立出入一房一厅,https://sfbay.craigslist.org/sby/roo/d/san-jose/7001281766.html,1350,"'in-law', 'laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-17 00:41, san jose south,Bedroom for rent in a3 bedroom townhouse,https://sfbay.craigslist.org/sby/roo/d/soquel-bedroom-for-rent-in-a3-bedroom/7001280627.html,925,"'townhouse', 'laundry on site', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 00:38, pittsburg / antioch,Room for Rent. Peace and Quiet,https://sfbay.craigslist.org/eby/roo/d/antioch-room-for-rent-peace-and-quiet/6996320985.html,700,"'house', 'w/d in unit', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:27, san jose south,Private Room for rent in 5BR house,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-for-rent-in-5br/7001279524.html,1000,"'house', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:26, fremont / union city / newark,Room for Rent in Shared 4BR House,https://sfbay.craigslist.org/eby/roo/d/fremont-room-for-rent-in-shared-4br/7001279462.html,950,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:24, albany / el cerrito,"Single Room in 2bd Apartment near El Cerrito Plaza, BART and Bus Line",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-room-in-2bd/7001270607.html,600,"'furnished', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 00:21, sunnyvale,Great Room in Home Available Now,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-great-room-in-home-available/7001278960.html,925,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:17, fremont / union city / newark,Artist Walk Room For Rent in 2Bed/2Bath,https://sfbay.craigslist.org/eby/roo/d/fremont-artist-walk-room-for-rent-in/7001277712.html,1750,"'EV charging', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-17 00:16, pittsburg / antioch,***Se Renta cuarto $800 all utilities are included*** Room for Rent***,https://sfbay.craigslist.org/eby/roo/d/antioch-se-renta-cuarto-800-all/6980432061.html,800,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:09, san jose north,*******  Spacious Bedroom with an shared Bath ******,https://sfbay.craigslist.org/sby/roo/d/san-jose-spacious-bedroom-with-an/6995730427.html,1075,"'house', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-17 00:08, mountain view,Room in Mountain View close to Downtown and Google,https://sfbay.craigslist.org/sby/roo/d/mountain-view-room-in-mountain-view/6997129723.html,1350,"'EV charging', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room', 'wheelchair accessible'"
2019-10-17 00:08, mountain view,Room in Mountain View close to Downtown and Google,https://sfbay.craigslist.org/pen/roo/d/mountain-view-room-in-mountain-view/6997129638.html,1350,"'EV charging', 'apartment', 'w/d in unit', 'carport', 'no private bath', 'private room', 'wheelchair accessible'"
2019-10-17 00:07, fremont / union city / newark,Union City Single Room with Bathroom,https://sfbay.craigslist.org/eby/roo/d/union-city-union-city-single-room-with/7001277559.html,1000,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 00:05, santa clara,Furnished private bedrm/private bathrm - cleaning lady every other wk,https://sfbay.craigslist.org/sby/roo/d/santa-clara-furnished-private-bedrm/6997158772.html,1250,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-17 00:00, Palo Alto Midtown,"Furnished 1b in Palo Alto Midtown (available immediately) - $1,240",https://sfbay.craigslist.org/pen/roo/d/palo-alto-furnished-1b-in-palo-alto/7001276835.html,1240,"'house', 'laundry on site', 'no private bath', 'private room'"
2019-10-17 00:27, san jose south,Private Room for rent in 5BR house,https://sfbay.craigslist.org/sby/roo/d/san-jose-private-room-for-rent-in-5br/7001279524.html,1000,"'house', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:26, fremont / union city / newark,Room for Rent in Shared 4BR House,https://sfbay.craigslist.org/eby/roo/d/fremont-room-for-rent-in-shared-4br/7001279462.html,950,"'furnished', 'house', 'laundry in bldg', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:24, albany / el cerrito,"Single Room in 2bd Apartment near El Cerrito Plaza, BART and Bus Line",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-single-room-in-2bd/7001270607.html,600,"'furnished', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-17 00:21, sunnyvale,Great Room in Home Available Now,https://sfbay.craigslist.org/sby/roo/d/sunnyvale-great-room-in-home-available/7001278960.html,925,"'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:17, fremont / union city / newark,Artist Walk Room For Rent in 2Bed/2Bath,https://sfbay.craigslist.org/eby/roo/d/fremont-artist-walk-room-for-rent-in/7001277712.html,1750,"'EV charging', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'private bath', 'private room', 'wheelchair accessible'"
2019-10-17 00:16, pittsburg / antioch,***Se Renta cuarto $800 all utilities are included*** Room for Rent***,https://sfbay.craigslist.org/eby/roo/d/antioch-se-renta-cuarto-800-all/6980432061.html,800,"'furnished', 'house', 'laundry on site', 'no smoking', 'street parking', 'no private bath', 'private room'"
2019-10-17 00:09, san jose north,*******  Spacious Bedroom with an shared Bath ******,https://sfbay.craigslist.org/sby/roo/d/san-jose-spacious-bedroom-with-an/6995730427.html,1075,"'house', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-17 00:08, mountain view,Room in Mountain View close to Downtown and Google,https://sfbay.craigslist.org/sby/roo/d/mountain-view-room-in-mountain-view/6997129723.html,1350,"'EV charging', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'no private bath', 'private room', 'wheelchair accessible'"
2019-10-17 00:08, mountain view,Room in Mountain View close to Downtown and Google,https://sfbay.craigslist.org/pen/roo/d/mountain-view-room-in-mountain-view/6997129638.html,1350,"'EV charging', 'apartment', 'w/d in unit', 'carport', 'no private bath', 'private room', 'wheelchair accessible'"
2019-10-17 00:07, fremont / union city / newark,Union City Single Room with Bathroom,https://sfbay.craigslist.org/eby/roo/d/union-city-union-city-single-room-with/7001277559.html,1000,"'furnished', 'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'private bath', 'private room'"
2019-10-17 00:05, santa clara,Furnished private bedrm/private bathrm - cleaning lady every other wk,https://sfbay.craigslist.org/sby/roo/d/santa-clara-furnished-private-bedrm/6997158772.html,1250,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'private bath', 'private room'"
2019-10-17 00:00, Palo Alto Midtown,"Furnished 1b in Palo Alto Midtown (available immediately) - $1,240",https://sfbay.craigslist.org/pen/roo/d/palo-alto-furnished-1b-in-palo-alto/7001276835.html,1240,"'house', 'laundry on site', 'no private bath', 'private room'"
2019-10-17 00:00, Livermore,1 or 2 bedrooms with easy living environment,https://sfbay.craigslist.org/eby/roo/d/pleasanton-1-or-2-bedrooms-with-easy/7001276755.html,990,"'furnished', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'no private bath', 'private room'"
2019-10-16 23:53, SOMA / south beach,Master Bedroom for Rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-master-bedroom-for-rent/6992319279.html,2500,"'apartment', 'no smoking', 'private bath', 'private room'"
2019-10-16 23:53, sunset / parkside,"Great Views, Wonderful Home",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-great-views-wonderful-home/7001275529.html,1150,"'house', 'w/d in unit', 'attached garage', 'no private bath', 'private room'"
2019-10-16 23:53, SOMA / south beach,Bedroom for Rent,https://sfbay.craigslist.org/sfc/roo/d/san-francisco-bedroom-for-rent/6998927455.html,2100,"'apartment', 'w/d in unit', 'attached garage', 'private bath', 'private room'"
2019-10-16 23:51, san jose north,Lg rm priv bath + utilit,https://sfbay.craigslist.org/sby/roo/d/san-jose-lg-rm-priv-bath-utilit/7001275719.html,1295,"'house', 'w/d in unit', 'off-street parking', 'private bath', 'private room'"
2019-10-16 23:50, hayward / castro valley,"Nice space, quiet location close to CSUEB",https://sfbay.craigslist.org/eby/roo/d/hayward-nice-space-quiet-location-close/6992296315.html,1050,"'furnished', 'house', 'w/d in unit', 'no smoking', 'no private bath', 'private room'"
2019-10-16 23:48, aptos,1 Bedroom in 2 Bed/1 Bath Appartment,https://sfbay.craigslist.org/scz/roo/d/aptos-1-bedroom-in-2-bed-1-bath/6993010624.html,1100,"'apartment', 'laundry on site', 'no smoking', 'no private bath', 'private room'"
2019-10-16 23:47, mission district,"1 room with private bath in a 3 bed/2bath apt, avail 12/1",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-1-room-with-private-bath/7001275309.html,1400,"'apartment', 'no laundry on site', 'no smoking', 'street parking', 'private bath', 'private room'"
2019-10-16 23:44, financial district,"Breathtaking view, financial district, close to everything!",https://sfbay.craigslist.org/sfc/roo/d/san-francisco-breathtaking-view/6984175381.html,1450,"'apartment', 'laundry in bldg', 'street parking', 'no private bath', 'private room'"
2019-10-16 23:42, san jose south,"Looking for a roommate for 3 bed, 2 bath townhouse communication hill",https://sfbay.craigslist.org/sby/roo/d/san-jose-looking-for-roommate-for-3-bed/7001274784.html,900,"'townhouse', 'w/d in unit', 'no smoking', 'attached garage', 'no private bath', 'private room'"
